User ID,Name,Age,Gender,Session_id,Sleep Duration,Activity Type,Activity_duration,Pattern_id,Quality_score
1860,Aditi,32,Female,d12,5.28,Walking,3,P01,6%
1769,Kayesa,41,Female,d21,5.41,Walking,3,P01,6%
2528,Ovi,20,Male,d33,5.35,Walking,3,p01,6%
8041,Piyash,37,Other,d43,7.55,No,0,p0,4%
4843,Bob,46,Other,d56,6.75,No,0,p0,4%
7439,Orko,38,Male,d68,8.64,No,0,p0,4%
6463,Soummo,18,Other,d71,8.03,Walking,3,p01,6%
7278,Suborna,26,Female,d81,6.35,Gym,5,p04,7%
9110,Priyon,31,Other,d90,7.31,Gym,5,p04,7%
6116,Prapti,59,Female,f13,7.52,Gym,5,p04,7%
3693,Jona,54,Female,f2,6.12,Walking,3,p03,6%
8526,Kabbo,23,Other,f3,7.96,Gym,5,p04,7%
2853,Krishna,29,Female,f4,8.06,No,0,p0,6%
8392,kormokar,18,Other,f6,7.15,No,0,p0,6%
5389,Hasan,41,Male,d1,7.67,No,0,p0,6%
2986,Pop,36,Other,d1,7.95,No,0,p0,6%
1262,kobita,33,Female,n1,7.08,No,0,p0,6%
3255,Nova,20,Female,d1,7.71,No,0,p0,5%
3961,Rakhi,35,Female,n1,7.76,No,0,p0,6%
2218,Mahi,34,Male,k12,7.04,No,0,p0,5%
1225,Nuhi,38,Female,k23,7.84,Gym,5,p04,7%
2060,Nuh,41,Male,k45,9.33,Cycling,4,p03,7%
7709,Noora,20,Female,k18,7.58,Running,1,p04,7%
8343,Broto,56,Male,ko1,6.6,Cycling,4,p03,7%
7655,Bobi,33,Female,l12,6.19,Gym,5,po4,7%
8509,Borsha,59,Female,l13,7.19,Gym,5,po4,8%
1876,Sadia,49,Female,l14,7.69,Cycling,4,p04,9%
6177,Maruf,43,Male,l15,4.9,Cycling,4,p04,7%
4343,Polash,56,Other,l19,8.15,Cycling,4,p04,6%
3141,Subrota,22,Female,lp1,8.53,Gym,5,p05,5%
3849,Shoili,48,Female,lp2,7.02,Running,1,p03,5%
1851,Riona,41,Female,lp9,5.14,Running,1,p03,8%
8723,Soha,46,Female,lp8,6.39,Running,1,p03,7%
9808,Toha,24,Male,p11,7.64,No,0,p0,6%
3786,Mridul,52,Male,p12,7.4,Gym,5,p04,6%
5968,Fuad,47,Male,p13,8.63,No,0,p0,6%
1717,Mahir,48,Male,p14,4.92,No,0,p0,7%
2062,Masud,59,Male,p16,7.25,Swimming,2,p02,7%
2542,Mishuk,30,Male,p17,8.96,Swimming,2,p02,8%
9702,Mashruf,24,Male,p18,6.25,Swimming,2,p02,8%
5268,Marjan,30,Male,p19,8.2,Walking,2,p03,8%
1928,Hikmot,55,Male,m3,4.56,Walking,2,p03,4%
2256,Jahangir,31,Male,m5,7.67,Cycling,4,p02,5%
5468,Zia,25,Male,m6,6.82,Gym,5,p04,6%
